MedInc,Latitude,Longitude,Cluster
1.000,2543.000,4
1.066,2390.000,4
1.014,2070.000,1
1.151,2114.000,1
1.152,1194.000,5
0.853,954.000,0
1.087,1757.000,1
1.023,1579.000,1
1.089,2376.000,4
1.082,2049.000,1
1.084,1868.000,1
1.045,1605.000,1
1.003,1272.000,5
0.978,702.000,0
1.059,2099.000,1
1.214,953.000,0
1.312,822.000,0
1.141,3323.000,4
0.991,1777.000,1
1.162,2381.000,4
1.029,1085.000,5
1.071,1343.000,5
1.055,1233.000,5
0.963,814.000,0
1.223,931.000,0
1.007,822.000,0
1.050,1186.000,5
1.109,1775.000,1
1.048,1138.000,5
1.008,785.000,0
1.051,2586.000,4
1.044,1479.000,1
1.100,1333.000,5
1.088,1409.000,5
1.161,1522.000,1
1.084,1526.000,1
1.095,2474.000,4
1.130,1522.000,1
1.055,2690.000,4
0.955,948.000,0
1.108,1560.000,1
1.052,890.000,0
1.056,1932.000,1
1.085,2390.000,4
1.002,1880.000,1
1.030,1754.000,1
1.100,3121.000,4
1.210,2195.000,4
1.120,1772.000,1
1.019,3050.000,4
1.073,470.000,3
1.385,662.000,0
1.414,2821.000,4
1.165,1193.000,5
1.171,356.000,3
1.044,137.000,3
1.324,287.000,3
1.136,1655.000,1
1.037,1698.000,1
0.919,1308.000,5
1.026,1786.000,1
1.107,1499.000,1
1.057,2173.000,4
1.100,1859.000,1
1.079,1607.000,1
1.032,1428.000,5
1.018,1046.000,5
1.054,2239.000,4
1.019,2564.000,4
1.062,596.000,0
1.035,1792.000,1
1.316,571.000,3
0.900,485.000,3
1.025,2098.000,1
1.069,1952.000,1
1.265,376.000,3
1.149,1030.000,5
1.110,1034.000,5
1.090,1412.000,5
1.013,1980.000,1
1.106,1280.000,5
1.010,749.000,0
0.994,1628.000,1
1.117,2824.000,4
1.028,1167.000,5
1.145,1010.000,5
1.025,1505.000,1
1.041,1784.000,1
1.071,2106.000,1
1.195,881.000,0
1.035,1745.000,1
1.046,1707.000,1
1.045,1834.000,1
1.102,888.000,0
1.120,2624.000,4
1.086,1776.000,1
1.166,1112.000,5
1.058,1267.000,5
1.125,1292.000,5
1.002,1721.000,1
1.060,2194.000,4
0.908,716.000,0
1.102,788.000,0
1.145,1696.000,1
1.064,1714.000,1
1.208,504.000,3
1.054,1803.000,1
1.089,2496.000,4
0.985,1362.000,5
1.046,1457.000,1
1.106,2484.000,4
1.132,2311.000,4
1.113,1213.000,5
1.064,1276.000,5
1.062,1916.000,1
1.088,1807.000,1
1.138,529.000,3
1.043,1153.000,5
1.112,1783.000,1
1.160,621.000,0
1.139,1510.000,1
1.412,799.000,0
1.154,3298.000,4
1.186,1768.000,1
1.045,2044.000,1
1.014,2327.000,4
1.032,818.000,0
1.208,912.000,0
1.075,727.000,0
1.134,1568.000,1
1.035,1246.000,5
1.092,1227.000,5
1.068,1357.000,5
1.070,1417.000,5
0.956,1303.000,5
1.186,511.000,3
1.154,2247.000,4
1.096,1206.000,5
1.086,1271.000,5
1.027,1154.000,5
1.047,2450.000,4
1.011,1992.000,1
1.161,1509.000,1
0.896,1010.000,5
1.097,1730.000,1
1.031,3080.000,4
1.034,880.000,0
1.120,1118.000,5
1.011,775.000,0
1.038,3612.000,2
1.097,1295.000,5
1.150,890.000,0
1.114,2182.000,4
1.093,1353.000,5
1.018,1165.000,5
1.047,1731.000,1
1.089,898.000,0
1.222,859.000,0
1.006,1080.000,5
1.079,1558.000,1
1.059,982.000,5
1.034,853.000,0
1.120,939.000,0
1.135,1026.000,5
0.936,1413.000,5
1.047,1751.000,1
1.124,1329.000,5
1.000,1363.000,5
1.078,982.000,5
1.073,791.000,0
1.438,789.000,0
1.067,1766.000,1
1.129,1903.000,1
0.962,1903.000,1
1.023,2446.000,4
1.066,2067.000,1
1.040,1363.000,5
0.994,1861.000,1
1.138,1153.000,5
1.110,1498.000,1
0.985,672.000,0
0.906,823.000,0
1.106,817.000,0
1.008,1079.000,5
0.968,968.000,0
0.890,653.000,0
0.909,869.000,0
1.077,1622.000,1
1.195,956.000,0
1.040,786.000,0
0.998,878.000,0
1.027,2300.000,4
0.981,1097.000,5
1.224,895.000,0
1.081,416.000,3
1.039,529.000,3
1.216,1074.000,5
0.951,889.000,0
1.063,1041.000,5
1.101,777.000,0
1.128,919.000,0
1.014,791.000,0
1.000,735.000,0
1.009,1598.000,1
1.056,662.000,0
0.968,574.000,3
1.086,791.000,0
1.075,864.000,0
1.080,921.000,0
1.146,3121.000,4
1.027,1472.000,1
1.104,2153.000,1
1.080,1170.000,5
0.988,1292.000,5
1.024,927.000,0
1.082,1082.000,5
1.091,250.000,3
1.013,861.000,0
1.147,795.000,0
1.015,901.000,0
1.107,2739.000,4
1.010,1423.000,5
0.979,922.000,0
0.988,1502.000,1
1.004,1214.000,5
1.126,900.000,0
1.056,819.000,0
0.932,625.000,0
1.053,655.000,0
1.156,1941.000,1
1.047,1407.000,5
1.004,608.000,0
1.037,2725.000,4
1.150,3538.000,4
1.118,2415.000,4
0.997,1585.000,1
0.979,1583.000,1
1.113,1162.000,5
0.977,1128.000,5
1.106,1673.000,1
0.996,857.000,0
1.124,1422.000,5
1.096,1153.000,5
1.152,1159.000,5
1.167,1231.000,5
1.209,902.000,0
1.059,1484.000,1
0.701,234.000,3
0.860,694.000,0
1.242,1062.000,5
1.122,900.000,0
1.107,1090.000,5
1.022,1043.000,5
1.132,1052.000,5
1.220,1348.000,5
1.036,783.000,0
1.137,986.000,5
1.101,1208.000,5
1.073,1176.000,5
0.985,811.000,0
1.059,2542.000,4
1.181,786.000,0
1.042,1332.000,5
0.889,782.000,0
1.140,1382.000,5
1.130,726.000,0
1.100,1207.000,5
0.964,1091.000,5
1.086,2063.000,1
1.116,1978.000,1
1.143,2133.000,1
1.043,1140.000,5
1.014,1074.000,5
1.053,567.000,3
1.095,1000.000,5
1.076,823.000,0
1.111,1156.000,5
0.962,819.000,0
1.006,819.000,0
1.144,751.000,0
1.038,892.000,0
1.047,1065.000,5
1.054,1095.000,5
1.046,1305.000,5
0.997,1132.000,5
1.138,1266.000,5
1.067,1316.000,5
0.947,870.000,0
1.053,1020.000,5
1.160,1319.000,5
1.133,902.000,0
1.007,1095.000,5
1.168,1524.000,1
0.966,1241.000,5
1.093,1913.000,1
1.122,2782.000,4
1.200,3707.000,2
1.133,1161.000,5
1.114,1167.000,5
0.950,1077.000,5
0.945,1134.000,5
1.002,1966.000,1
1.092,2028.000,1
1.088,1098.000,5
0.953,730.000,0
1.003,1100.000,5
0.988,1502.000,1
1.032,1933.000,1
1.140,2177.000,4
1.096,854.000,0
1.087,1120.000,5
1.044,1031.000,5
1.054,1100.000,5
0.996,880.000,0
1.014,1186.000,5
1.017,2464.000,4
1.092,2601.000,4
0.996,2110.000,1
1.010,1073.000,5
1.147,697.000,0
1.119,1640.000,1
1.045,1168.000,5
1.164,1222.000,5
0.988,902.000,0
0.956,1144.000,5
1.123,1310.000,5
1.019,999.000,5
1.082,1083.000,5
1.003,1154.000,5
0.975,1240.000,5
1.073,1088.000,5
1.039,1256.000,5
1.094,1243.000,5
1.031,1581.000,1
1.027,2150.000,1
1.216,1167.000,5
1.169,697.000,0
1.018,2048.000,1
1.107,1357.000,5
0.986,842.000,0
1.114,1463.000,1
1.108,2357.000,4
1.041,1468.000,1
1.159,840.000,0
0.883,995.000,5
1.008,1753.000,1
0.973,1074.000,5
1.019,877.000,0
1.259,679.000,0
1.083,707.000,0
0.958,818.000,0
1.122,902.000,0
1.040,1027.000,5
1.090,1056.000,5
1.194,1086.000,5
0.920,850.000,0
0.947,1296.000,5
1.044,999.000,5
1.073,760.000,0
0.989,1092.000,5
1.054,1408.000,5
1.116,1080.000,5
1.084,716.000,0
0.993,1587.000,1
1.116,466.000,3
0.965,661.000,0
1.242,842.000,0
1.063,1247.000,5
1.098,702.000,0
1.007,775.000,0
1.114,526.000,3
0.957,705.000,0
1.068,1147.000,5
1.012,1182.000,5
1.097,1406.000,5
1.113,1901.000,1
1.004,1283.000,5
1.059,1268.000,5
1.140,438.000,3
0.952,1197.000,5
1.072,1503.000,1
1.077,1051.000,5
1.027,1003.000,5
1.137,913.000,0
1.065,1616.000,1
1.179,605.000,0
1.064,1657.000,1
1.018,975.000,0
0.937,295.000,3
0.933,448.000,3
0.733,74.000,3
1.000,940.000,0
1.132,1305.000,5
1.017,736.000,0
0.982,2865.000,4
0.979,1210.000,5
1.000,653.000,0
1.071,1938.000,1
1.103,1167.000,5
1.208,1799.000,1
1.276,390.000,3
0.909,801.000,0
1.000,1068.000,5
1.100,2664.000,4
1.022,899.000,0
1.034,1040.000,5
1.250,673.000,0
1.040,824.000,0
0.918,861.000,0
1.060,411.000,3
1.030,1211.000,5
1.103,1313.000,5
1.015,1339.000,5
1.017,1417.000,5
1.034,1071.000,5
1.042,487.000,3
0.994,2015.000,1
1.115,992.000,5
1.054,2184.000,4
1.080,1567.000,1
1.122,654.000,0
1.065,3511.000,4
1.015,497.000,3
1.070,3731.000,2
1.174,862.000,0
0.968,238.000,3
1.214,384.000,3
1.058,2092.000,1
1.085,1065.000,5
1.032,2768.000,4
1.013,2336.000,4
1.218,1500.000,1
0.925,1564.000,1
1.013,1318.000,5
1.161,829.000,0
1.040,1054.000,5
1.053,2919.000,4
1.019,414.000,3
1.100,1925.000,1
1.045,709.000,0
0.926,819.000,0
1.042,2926.000,4
1.038,2540.000,4
0.988,617.000,0
1.147,662.000,0
1.074,761.000,0
0.998,1493.000,1
1.078,3646.000,2
0.970,368.000,3
0.992,761.000,0
1.011,735.000,0
1.147,1551.000,1
0.985,1461.000,1
1.112,928.000,0
1.085,1660.000,1
1.111,419.000,3
1.085,916.000,0
1.023,1282.000,5
0.964,632.000,0
1.083,2937.000,4
1.062,2202.000,4
1.084,1229.000,5
1.132,1719.000,1
1.019,1489.000,1
1.064,2048.000,1
1.074,1725.000,1
1.096,751.000,0
1.024,415.000,3
0.974,410.000,3
1.100,949.000,0
1.106,1251.000,5
1.123,1322.000,5
1.122,1257.000,5
1.106,1763.000,1
1.174,965.000,0
1.371,282.000,3
1.160,3806.000,2
1.045,3751.000,2
1.118,2667.000,4
0.951,482.000,3
1.120,808.000,0
0.947,850.000,0
1.111,913.000,0
1.169,2609.000,4
1.151,1886.000,1
1.043,798.000,0
1.065,2269.000,4
1.384,911.000,0
1.000,601.000,0
1.218,1581.000,1
1.387,1649.000,1
1.054,1077.000,5
1.036,523.000,3
1.161,1122.000,5
1.092,1675.000,1
0.928,291.000,3
1.040,640.000,0
1.202,1698.000,1
0.951,727.000,0
1.063,1613.000,1
1.076,2492.000,4
1.101,1588.000,1
1.056,962.000,0
0.983,936.000,0
1.112,1848.000,1
1.064,2031.000,1
1.159,3136.000,4
1.058,2103.000,1
1.060,1820.000,1
1.050,2719.000,4
1.104,1837.000,1
1.027,1390.000,5
1.084,1558.000,1
1.183,1404.000,5
1.051,1632.000,1
1.093,1435.000,5
0.960,520.000,3
1.107,931.000,0
1.000,14.000,3
1.500,3.000,3
1.049,1535.000,1
1.003,735.000,0
1.011,639.000,0
1.103,1115.000,5
1.164,3026.000,4
1.072,1124.000,5
1.041,981.000,5
1.147,1518.000,1
0.950,720.000,0
0.916,420.000,3
1.100,871.000,0
1.063,994.000,5
0.896,228.000,3
1.040,1047.000,5
1.053,1253.000,5
1.062,859.000,0
1.065,1139.000,5
1.048,681.000,0
1.015,800.000,0
1.101,1234.000,5
0.975,771.000,0
1.019,574.000,3
1.023,834.000,0
1.011,635.000,0
1.051,1398.000,5
0.973,394.000,3
0.995,577.000,3
1.090,1794.000,1
1.082,2120.000,1
1.102,254.000,3
1.017,2054.000,1
1.029,1665.000,1
0.767,85.000,3
0.958,666.000,0
1.037,669.000,0
1.114,1161.000,5
1.149,1890.000,1
1.108,491.000,3
1.010,520.000,3
1.115,2435.000,4
1.087,3870.000,2
0.882,397.000,3
1.039,1764.000,1
1.092,1322.000,5
1.065,3390.000,4
1.165,746.000,0
1.072,3397.000,4
1.080,1756.000,1
1.014,1237.000,5
1.056,514.000,3
1.110,1094.000,5
1.037,705.000,0
1.229,442.000,3
0.959,727.000,0
1.009,637.000,0
1.016,788.000,0
1.109,855.000,0
1.186,894.000,0
1.114,358.000,3
1.121,1349.000,5
1.102,867.000,0
0.915,488.000,3
0.936,489.000,3
1.106,606.000,0
1.053,711.000,0
1.098,993.000,5
1.056,561.000,3
0.960,783.000,0
1.025,651.000,0
0.969,534.000,3
1.096,626.000,0
1.048,559.000,3
1.002,1123.000,5
1.063,921.000,0
0.980,675.000,0
1.024,1321.000,5
1.188,830.000,0
1.008,634.000,0
1.004,1001.000,5
0.840,326.000,3
1.106,2165.000,1
1.044,1423.000,5
1.075,973.000,0
1.108,1248.000,5
0.995,2626.000,4
0.986,805.000,0
1.263,1655.000,1
1.067,1745.000,1
1.052,1161.000,5
1.103,2636.000,4
0.989,1594.000,1
1.049,1280.000,5
1.145,703.000,0
1.019,2242.000,4
0.979,746.000,0
1.048,1046.000,5
1.008,907.000,0
0.991,821.000,0
1.124,835.000,0
1.041,867.000,0
1.113,806.000,0
1.068,1341.000,5
1.077,3335.000,4
1.024,874.000,0
1.019,952.000,0
1.089,960.000,0
1.112,1002.000,5
1.082,3586.000,2
0.951,266.000,3
1.045,2054.000,1
0.988,248.000,3
1.053,679.000,0
0.967,347.000,3
1.037,891.000,0
1.184,1839.000,1
1.094,538.000,3
0.952,1491.000,1
1.038,1801.000,1
1.139,1178.000,5
1.148,833.000,0
1.187,645.000,0
1.157,865.000,0
1.163,1107.000,5
1.048,764.000,0
1.096,636.000,0
1.091,1095.000,5
1.132,1082.000,5
1.091,665.000,0
1.051,388.000,3
1.008,573.000,3
1.000,528.000,3
1.121,531.000,3
1.117,493.000,3
1.062,376.000,3
1.084,896.000,0
1.153,862.000,0
0.942,1142.000,5
1.101,1720.000,1
1.113,779.000,0
1.063,562.000,3
1.015,1075.000,5
1.063,1009.000,5
1.132,478.000,3
1.135,806.000,0
1.161,1157.000,5
1.019,654.000,0
1.092,953.000,0
1.095,964.000,0
1.130,648.000,0
1.235,3408.000,4
1.166,777.000,0
1.215,237.000,3
1.265,705.000,0
1.013,381.000,3
1.061,3738.000,2
0.967,884.000,0
1.207,2355.000,4
0.976,1428.000,5
1.065,1135.000,5
1.034,2927.000,4
1.111,1260.000,5
1.112,1212.000,5
1.013,2847.000,4
1.013,236.000,3
1.031,1328.000,5
1.017,782.000,0
1.058,3212.000,4
0.881,599.000,0
1.063,1079.000,5
0.993,1026.000,5
1.088,632.000,0
1.067,1113.000,5
1.057,1695.000,1
0.972,374.000,3
1.055,1151.000,5
1.005,513.000,3
1.008,1146.000,5
1.051,839.000,0
0.958,581.000,3
1.281,662.000,0
1.013,584.000,3
0.945,131.000,3
1.153,2725.000,4
1.034,668.000,0
1.078,849.000,0
0.981,877.000,0
1.085,753.000,0
0.966,581.000,3
1.061,3732.000,2
1.013,562.000,3
1.033,494.000,3
1.325,415.000,3
0.972,800.000,0
1.098,978.000,5
1.063,704.000,0
1.750,17.000,3
1.668,1257.000,5
1.108,6270.000,2
0.936,451.000,3
1.009,314.000,3
1.025,996.000,5
0.967,502.000,3
1.025,494.000,3
0.983,1221.000,5
1.110,1028.000,5
1.020,847.000,0
1.034,813.000,0
1.018,1287.000,5
1.051,2003.000,1
1.124,1397.000,5
1.317,3591.000,2
1.000,497.000,3
0.934,310.000,3
0.986,567.000,3
1.018,1086.000,5
1.238,1075.000,5
1.054,1090.000,5
1.015,771.000,0
1.146,1309.000,5
0.821,642.000,0
0.888,1203.000,5
1.132,1416.000,5
1.042,2231.000,4
1.053,1735.000,1
1.142,2047.000,1
0.934,1754.000,1
1.117,2009.000,1
1.022,1578.000,1
1.073,864.000,0
0.989,1083.000,5
0.890,853.000,0
1.114,1378.000,5
1.094,2965.000,4
1.072,825.000,0
0.886,621.000,0
0.900,142.000,3
1.070,1598.000,1
0.998,1807.000,1
1.103,2083.000,1
1.043,1141.000,5
1.107,2096.000,1
1.054,2629.000,4
1.029,3008.000,4
0.988,1498.000,1
1.075,2048.000,1
1.006,2255.000,4
1.182,1790.000,1
1.050,2159.000,1
0.971,1172.000,5
1.055,1658.000,1
0.995,1274.000,5
1.070,835.000,0
0.919,1799.000,1
1.182,788.000,0
1.205,165.000,3
1.025,980.000,5
1.065,1789.000,1
1.031,1227.000,5
0.982,1207.000,5
1.080,1422.000,5
1.007,1668.000,1
1.059,1915.000,1
1.072,2855.000,4
1.147,951.000,0
1.033,1180.000,5
1.040,1472.000,1
1.085,1291.000,5
1.063,1723.000,1
1.076,2120.000,1
0.978,1450.000,1
0.976,1716.000,1
1.085,1724.000,1
0.960,1183.000,5
1.083,2265.000,4
1.095,1044.000,5
1.043,69.000,3
1.222,1524.000,1
1.045,511.000,3
1.068,784.000,0
1.068,2931.000,4
1.155,809.000,0
1.166,2567.000,4
1.058,4426.000,2
1.038,1076.000,5
1.015,2115.000,1
1.571,32.000,3
1.034,2831.000,4
1.025,4336.000,2
1.062,374.000,3
1.033,1384.000,5
1.005,429.000,3
1.018,1939.000,1
1.113,1916.000,1
1.084,486.000,3
1.053,1291.000,5
1.036,2678.000,4
1.074,481.000,3
1.016,1098.000,5
0.993,1163.000,5
1.033,1111.000,5
1.042,2260.000,4
1.148,1359.000,5
0.983,1454.000,1
1.025,766.000,0
1.054,1368.000,5
1.183,1018.000,5
1.049,905.000,0
1.004,1311.000,5
1.068,1151.000,5
1.058,1699.000,1
1.090,1669.000,1
1.079,866.000,0
1.067,1584.000,1
0.964,799.000,0
0.993,656.000,0
1.111,1184.000,5
1.077,1130.000,5
0.994,957.000,0
1.032,2090.000,1
1.088,2178.000,4
1.140,1767.000,1
1.057,1550.000,1
1.054,1865.000,1
1.092,1253.000,5
1.106,1459.000,1
1.052,1388.000,5
1.031,1304.000,5
0.997,692.000,0
1.107,1372.000,5
0.955,1171.000,5
0.943,986.000,5
1.057,407.000,3
1.057,2297.000,4
1.070,1815.000,1
1.017,611.000,0
1.014,1167.000,5
1.132,780.000,0
1.153,902.000,0
1.052,1316.000,5
1.161,1103.000,5
1.071,801.000,0
1.024,1624.000,1
1.061,1695.000,1
1.000,1055.000,5
1.015,1349.000,5
1.007,1645.000,1
1.012,1079.000,5
0.981,896.000,0
1.000,514.000,3
1.061,753.000,0
1.100,1413.000,5
1.079,1392.000,5
1.046,1232.000,5
0.986,816.000,0
1.026,788.000,0
1.030,1226.000,5
0.895,555.000,3
1.081,1157.000,5
1.056,1089.000,5
0.995,967.000,0
1.076,836.000,0
0.995,518.000,3
1.007,838.000,0
1.058,1030.000,5
1.094,1357.000,5
1.070,1217.000,5
1.068,693.000,0
1.010,859.000,0
1.043,1271.000,5
1.094,926.000,0
0.987,1516.000,1
1.044,121.000,3
0.949,750.000,0
0.993,807.000,0
0.993,1282.000,5
1.069,1888.000,1
1.100,1232.000,5
1.031,3141.000,4
1.113,757.000,0
1.014,768.000,0
1.012,943.000,0
1.030,5459.000,2
0.971,446.000,3
1.038,1895.000,1
0.998,1115.000,5
1.053,1113.000,5
1.073,2099.000,1
1.045,3401.000,4
0.987,199.000,3
1.004,735.000,0
1.022,2465.000,4
1.064,1359.000,5
1.081,1332.000,5
0.995,998.000,5
1.082,1156.000,5
1.036,733.000,0
1.038,797.000,0
1.038,993.000,5
1.062,631.000,0
1.047,2690.000,4
1.060,2593.000,4
1.172,1312.000,5
1.057,1866.000,1
1.017,1883.000,1
1.041,825.000,0
1.106,3164.000,4
1.032,973.000,0
0.984,1135.000,5
0.877,908.000,0
0.997,829.000,0
1.018,1158.000,5
1.063,911.000,0
0.998,1137.000,5
1.056,667.000,0
1.087,878.000,0
1.035,1553.000,1
1.074,2986.000,4
0.981,875.000,0
1.089,2719.000,4
1.018,1019.000,5
1.000,349.000,3
1.116,1882.000,1
1.047,3309.000,4
0.875,74.000,3
0.997,764.000,0
1.050,869.000,0
1.067,2401.000,4
1.032,787.000,0
1.135,1684.000,1
1.086,2205.000,4
1.009,1494.000,1
1.022,479.000,3
0.973,637.000,0
1.028,605.000,0
1.006,950.000,0
1.036,1941.000,1
1.117,2315.000,4
1.120,1763.000,1
1.012,493.000,3
1.084,1562.000,1
1.030,499.000,3
1.129,1888.000,1
1.044,1681.000,1
1.020,4116.000,2
1.100,3171.000,4
1.021,605.000,0
1.052,768.000,0
1.050,1729.000,1
1.094,2061.000,1
1.011,2929.000,4
1.092,2614.000,4
1.053,1686.000,1
1.051,1745.000,1
1.082,1402.000,5
1.029,1501.000,1
1.031,959.000,0
1.018,1043.000,5
1.042,1892.000,1
1.021,4486.000,2
1.048,1245.000,5
1.106,552.000,3
1.081,616.000,0
0.958,650.000,0
1.014,4094.000,2
1.153,1025.000,5
1.153,1200.000,5
1.054,2287.000,4
1.105,2843.000,4
1.042,1185.000,5
1.088,194.000,3
1.103,1255.000,5
1.055,3749.000,2
1.047,5217.000,2
1.025,2226.000,4
1.021,1245.000,5
0.989,229.000,3
1.124,2542.000,4
1.077,861.000,0
1.029,3199.000,4
1.019,1362.000,5
1.023,864.000,0
1.013,1441.000,5
1.072,1924.000,1
1.057,746.000,0
1.052,586.000,3
1.085,2372.000,4
1.004,1364.000,5
0.946,778.000,0
1.012,984.000,5
1.007,372.000,3
1.084,834.000,0
1.024,613.000,0
0.965,1106.000,5
1.098,1516.000,1
1.048,1176.000,5
1.098,1874.000,1
1.102,952.000,0
1.038,485.000,3
1.051,613.000,0
0.993,420.000,3
0.975,375.000,3
1.032,4757.000,2
1.067,4293.000,2
1.036,342.000,3
1.102,2997.000,4
1.046,1700.000,1
1.035,1986.000,1
1.079,83.000,3
1.144,832.000,0
1.037,1202.000,5
0.959,1284.000,5
1.052,1118.000,5
1.055,1133.000,5
1.014,1256.000,5
1.088,799.000,0
0.938,490.000,3
0.997,785.000,0
1.027,977.000,0
1.064,926.000,0
0.988,613.000,0
1.027,834.000,0
1.057,1448.000,1
1.020,714.000,0
0.931,557.000,3
1.092,846.000,0
1.002,1277.000,5
1.053,866.000,0
1.075,1280.000,5
0.994,365.000,3
0.991,814.000,0
1.004,661.000,0
1.003,720.000,0
1.074,1601.000,1
1.034,1284.000,5
1.044,1083.000,5
1.041,538.000,3
0.894,584.000,3
1.027,750.000,0
1.152,1235.000,5
1.003,756.000,0
0.955,545.000,3
1.108,848.000,0
1.195,608.000,0
0.992,1676.000,1
1.217,259.000,3
1.007,471.000,3
1.088,1190.000,5
1.096,625.000,0
1.072,2616.000,4
1.073,1562.000,1
1.216,1317.000,5
0.817,403.000,3
0.883,799.000,0
1.126,770.000,0
1.061,1031.000,5
1.115,1211.000,5
1.025,860.000,0
1.095,2118.000,1
1.050,2522.000,4
1.029,1601.000,1
0.957,1111.000,5
1.051,1499.000,1
1.042,1389.000,5
0.984,246.000,3
1.106,1555.000,1
0.928,1384.000,5
1.017,1073.000,5
0.985,1196.000,5
1.049,1243.000,5
1.117,1434.000,5
1.000,1357.000,5
1.009,840.000,0
1.021,582.000,3
0.846,24.000,3
1.038,1107.000,5
1.078,800.000,0
1.055,1359.000,5
1.029,2780.000,4
1.025,7665.000,2
1.038,412.000,3
0.946,3710.000,2
1.055,7249.000,2
1.078,3699.000,2
1.024,2654.000,4
1.075,2949.000,4
1.067,1187.000,5
0.955,1319.000,5
1.042,1881.000,1
1.019,3460.000,4
1.027,1023.000,5
1.020,1606.000,1
1.009,2103.000,1
1.082,2061.000,1
1.051,4723.000,2
1.075,1332.000,5
1.123,1187.000,5
0.992,1561.000,1
1.045,1544.000,1
1.115,2855.000,4
1.016,1001.000,5
1.109,924.000,0
0.997,2106.000,1
1.000,1251.000,5
1.122,654.000,0
1.011,1098.000,5
1.035,1056.000,5
1.052,1484.000,1
1.048,1139.000,5
1.050,1021.000,5
1.083,2524.000,4
1.017,1269.000,5
1.094,607.000,0
0.980,378.000,3
1.120,872.000,0
1.032,873.000,0
0.969,1546.000,1
1.056,1722.000,1
0.982,1484.000,1
1.000,1911.000,1
1.039,1142.000,5
1.020,4944.000,2
1.032,7775.000,2
1.058,3100.000,4
1.083,1866.000,1
1.026,1126.000,5
1.029,5407.000,2
1.021,1973.000,1
1.079,1862.000,1
1.015,1024.000,5
1.015,3575.000,4
1.108,2007.000,1
1.017,2874.000,4
1.076,1241.000,5
1.064,1124.000,5
1.041,3205.000,4
1.084,1391.000,5
0.979,2243.000,4
1.213,1847.000,1
0.917,2477.000,4
1.068,4369.000,2
1.018,4952.000,2
1.010,2487.000,4
1.057,1492.000,1
1.206,2688.000,4
0.967,978.000,5
1.105,1592.000,1
1.007,1034.000,5
1.026,1344.000,5
0.986,1385.000,5
1.062,1411.000,5
1.097,785.000,0
1.069,2575.000,4
1.093,1897.000,1
0.980,1355.000,5
1.031,1251.000,5
1.050,2192.000,4
1.061,1797.000,1
0.965,600.000,0
1.020,1672.000,1
0.962,1677.000,1
1.126,2817.000,4
1.037,2392.000,4
1.046,2452.000,4
1.015,1131.000,5
1.015,1173.000,5
1.133,677.000,0
1.030,1625.000,1
1.256,384.000,3
1.064,2379.000,4
1.009,2899.000,4
1.027,1807.000,1
1.106,1689.000,1
1.049,870.000,0
0.907,964.000,0
1.073,1886.000,1
1.296,2485.000,4
0.813,1325.000,5
1.107,2558.000,4
1.098,1719.000,1
1.047,3055.000,4
1.087,1494.000,1
1.066,4711.000,2
1.017,911.000,0
1.086,1550.000,1
1.093,1508.000,1
0.963,947.000,0
1.044,444.000,3
1.017,1246.000,5
0.990,1761.000,1
1.014,2580.000,4
1.121,3502.000,4
0.955,2716.000,4
1.149,1718.000,1
0.908,315.000,3
1.027,368.000,3
1.047,1430.000,5
0.970,854.000,0
1.043,809.000,0
1.111,2877.000,4
1.050,1466.000,1
1.053,3029.000,4
1.072,1024.000,5
1.029,1511.000,1
1.005,3367.000,4
1.086,1459.000,1
1.029,1904.000,1
0.980,1987.000,1
1.073,3712.000,2
1.056,2600.000,4
1.110,1564.000,1
1.002,2052.000,1
1.066,1389.000,5
1.055,8686.000,2
1.009,1885.000,1
1.048,15507.000,2
1.076,4911.000,2
1.132,1535.000,1
1.057,4332.000,2
1.031,9427.000,2
1.026,383.000,3
1.028,8380.000,2
0.939,1993.000,1
1.065,9671.000,2
1.026,15037.000,2
0.994,3671.000,2
1.047,3038.000,4
1.003,2120.000,1
1.080,4904.000,2
1.053,1406.000,5
0.933,467.000,3
1.063,295.000,3
1.017,1003.000,5
0.937,2037.000,1
1.148,2210.000,4
1.068,2315.000,4
0.961,2205.000,4
0.982,2066.000,1
0.998,1664.000,1
1.125,1084.000,5
1.032,927.000,0
1.028,1696.000,1
0.964,1005.000,5
0.955,640.000,0
1.005,2257.000,4
1.085,2223.000,4
1.052,1327.000,5
1.005,588.000,3
1.076,3359.000,4
1.064,4419.000,2
0.969,985.000,5
1.065,1073.000,5
1.062,1006.000,5
1.100,522.000,3
1.014,772.000,0
1.111,2105.000,1
0.925,799.000,0
0.973,2008.000,1
0.980,885.000,0
0.955,1088.000,5
0.961,446.000,3
1.021,1751.000,1
1.015,1224.000,5
1.013,1396.000,5
1.074,1623.000,1
1.024,1047.000,5
1.050,1674.000,1
0.964,1327.000,5
1.003,1443.000,5
1.138,2868.000,4
1.092,1312.000,5
1.016,819.000,0
0.993,1564.000,1
1.263,1787.000,1
0.935,1571.000,1
0.878,804.000,0
1.035,1037.000,5
1.090,1526.000,1
0.976,2259.000,4
1.037,1038.000,5
1.051,2161.000,1
0.838,266.000,3
1.109,4797.000,2
0.959,2396.000,4
1.078,2151.000,1
1.041,929.000,0
1.077,121.000,3
0.992,2307.000,4
1.063,1548.000,1
1.079,3131.000,4
0.981,504.000,3
1.035,2660.000,4
1.070,1609.000,1
0.965,1648.000,1
1.084,954.000,0
1.074,1781.000,1
